"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code"
000200417015,"","Kirchberg, Hôpital",,"49.632383006406","6.174845245956",0,,,""
000201103001,"","Weiler-la-Tour, Camping",,"49.547560429131","6.173936489994",0,,,""
000220502005,"","Frisange, Park & Ride",,"49.506778818608","6.193861155328",0,,,""
000201102002,"","Syren, Nidderbaach",,"49.565238443300","6.219957085104",0,,,""
000201102001,"","Syren, Klappsbréck",,"49.562929408918","6.221955476730",0,,,""
000210301003,"","Dalheim, Waasserklapp",,"49.546949991930","6.255409885951",0,,,""
000210302001,"","Filsdorf, Op der Plaz",,"49.534237809803","6.247828611635",0,,,""
000200201007,"","Contern, Weiergewan",,"49.596335768715","6.213842506880",0,,,""
000200201004,"","Contern, Kräizgaass",,"49.584760504867","6.225572005431",0,,,""
000200205001,"","Milbech",,"49.587827788734","6.245878229279",0,,,""
000200203005,"","Moutfort, Syrbréck",,"49.587285408936","6.255609128866",0,,,""
000210701001,"","Remich, Belvédère",,"49.550738787954","6.376394605712",0,,,""
000210901001,"","Ersange/Ierséng",,"49.576217023432","6.275654230088",0,,,""
000210903001,"","Trintange, Trenteng",,"49.572306504309","6.281128806271",0,,,""
000210902001,"","Roedt",,"49.569568232263","6.284047564976",0,,,""
000210904001,"","Waldbredimus, Hanner Lautesch",,"49.557250162659","6.293167120886",0,,,""
000210102001,"","Bous, Enner dem Pavé",,"49.555677697324","6.333910763578",0,,,""
000200404030,"","Verlorenkost, Général Patton",,"49.607785538621","6.142198424404",0,,,""
000200204003,"","Oetrange, Éiter",,"49.601384558293","6.260243299919",0,,,""
000180801003,"","Ahn, Op der Musel",,"49.625566456390","6.422299445230",0,,,""
000200408002,"","Neudorf, Fixmer",,"49.618994097870","6.156760360324",0,,,""
000200701004,"","Munsbach, Op der Gare",,"49.630768129718","6.269065060877",0,,,""
000150402003,"","Grosbous, Kiirfënt",,"49.825217955412","5.968143733751",0,,,""
000200702003,"","Neuhaeusgen, Kiischtewee",,"49.623605594304","6.234540653934",0,,,""
000200508010,"","Senningerberg, Rue des Résidences",,"49.649764464012","6.234817484397",0,,,""
000200701005,"","Munsbach, Parc d'Activité Syrdall",,"49.638354555769","6.268031006298",0,,,""
000180301002,"","Beyren, Op der Bréck",,"49.629942693744","6.335909173577",0,,,""
000180304002,"","Gostingen, Kiirch",,"49.622168871356","6.353892093753",0,,,""
000180304001,"","Gostingen, Am Ennerduerf",,"49.619550364572","6.353078557615",0,,,""
000210401003,"","Canach, Op der Bréck",,"49.612040064039","6.326931393474",0,,,""
000180401003,"","Grevenmacher, Gare routière",,"49.680992454389","6.445890723664",0,,,""
000180401005,"","Grevenmacher, Route de Machtum",,"49.670577230353","6.431355521742",0,,,""
000180106003,"","Roodt/Syre, Gare",,"49.666292441157","6.302737886900",0,,,""
000180106005,"","Roodt/Syre, Rothoicht",,"49.659248713381","6.287356882409",0,,,""
000180106001,"","Roodt/Syre, Barriär",,"49.666144960632","6.303743978624",0,,,""
000180105001,"","Olingen, Am Kéisbierg",,"49.679529770123","6.319556981773",0,,,""
000200504004,"","Niederanven, Minsbecherstrooss",,"49.651224514258","6.256848926244",0,,,""
000200701003,"","Munsbach, Minsber Baach",,"49.633958741078","6.267030485363",0,,,""
000200701002,"","Munsbach, Kulturzentrum",,"49.630413992212","6.267782968345",0,,,""
000200503002,"","Hostert, Kierfecht",,"49.655622355326","6.232614603842",0,,,""
000200503003,"","Hostert, Am Bruch",,"49.657427628774","6.233994938785",0,,,""
000200508008,"","Senningerberg, Mënsterbësch",,"49.645669458076","6.224977404474",0,,,""
000200506004,"","Rameldange, Beim Bësch",,"49.665872069572","6.230106213428",0,,,""
000200503001,"","Hostert, Charlys Gare",,"49.658672024168","6.231859482762",0,,,""
000180703005,"","Wasserbillig, Op der Bréck",,"49.714388494193","6.505848393127",0,,,""
000500000029,"","Longuich, Parkplatz",,"49.808036036146","6.764541489476",0,,,""
000180506001,"","Eschweiler/Junglinster, Bei der Kiirch",,"49.717205637793","6.310253549509",0,,,""
000170203001,"","Hemstal, Am Ieweschten Duerf",,"49.740981368126","6.337062346620",0,,,""
000180205002,"","Brouch/Wecker, Gaerleck",,"49.731509579536","6.347296079263",0,,,""
000170202003,"","Bech, Béiwerwiss",,"49.748389202215","6.363576727136",0,,,""
000170202005,"","Bech, Um Faubourg",,"49.752711352019","6.359412892321",0,,,""
000170301001,"","Berdorf, Bif. Heisbich",,"49.817231928584","6.344917481029",0,,,""
000170204001,"","Hersberg/Heeschbreg",,"49.755851239013","6.327666232973",0,,,""
000170402003,"","Consdorf, Kraizstrooss",,"49.782372541208","6.346879919073",0,,,""
000170403003,"","Scheidgen, Veräinsbau",,"49.781642517773","6.359020659550",0,,,""
000180508006,"","Gonderange, Stohlbour",,"49.691297804871","6.239615776315",0,,,""
000170405004,"","Rosswinklerhaff",,"49.769884164322","6.372438532758",0,,,""
000170405005,"","Colbette",,"49.768839853419","6.303922992614",0,,,""
000170401001,"","Breidweiler (Präitler)",,"49.777322328686","6.302729669918",0,,,""
000170803001,"","Müllerthal, Cascades",,"49.790629451147","6.307840310439",0,,,""
000160501001,"","Heffingen, Al Gemeng",,"49.769427401751","6.240275525878",0,,,""
000160501003,"","Heffingen, Rue de Christnach",,"49.770997435947","6.245006216334",0,,,""
000170802001,"","Haller, Beim Basseng",,"49.817534434951","6.284629610695",0,,,""
000200419009,"","Limpertsberg, Bd.P. Eyschen",,"49.619286810777","6.126736545479",0,,,""
000140701001,"","Ettelbruck, Anc. Clinique",,"49.847797465361","6.103060642543",0,,,""
000140603002,"","Ingeldorf, Café de la Station",,"49.853414043637","6.131373798619",0,,,""
000200409006,"","Dommeldange, Dauschbuer",,"49.640134346364","6.153048929841",0,,,""
000160802003,"","Blaschette, r.de Wormeldange",,"49.699275734231","6.166582889080",0,,,""
000180503001,"","Blumenthal/Blummendall",,"49.743648598435","6.265852885868",0,,,""
000160602001,"","Ernzen, Kapell",,"49.772361460369","6.221148094700",0,,,""
000110819001,"","Stockem, Duärrefstrooss",,"50.077911436848","5.957367577912",0,,,""
000110814001,"","Niederwampach, A Beetel",,"50.009602803536","5.839985361984",0,,,""
000150106005,"","Noerdange, Scheiweswies",,"49.738036407573","5.922931041984",0,,,""
000120903022,"","Wiltz, Lycée (navette)",,"49.963670512738","5.925405820211",0,,,""
000190802001,"","Kopstal, Bréck",,"49.664281349906","6.072678575461",0,,,""
000200204002,"","Oetrange, Kurzebierg",,"49.594941915012","6.260189290922",0,,,""
000220402019,"","Esch/Alzette, rue Nelson Mandela",,"49.490239197391","5.978848905119",0,,,""
000110606001,"","Troisvierges, Gare",,"50.119386540428","5.991283125821",0,,,""
000120903039,"","Wiltz, Schwemm",,"49.962969148051","5.922368432355",0,,,""
000200417031,"","Kirchberg, Philharmonie - Mudam",,"49.619485654076","6.142026020881",0,,,""
000200417014,"","Kirchberg, Coque",,"49.622783632849","6.154282427907",0,,,""
000180703004,"","Wasserbillig, Marais",,"49.711354758128","6.494087197421",0,,,""
000150804002,"","Useldange, Raiffeisekeess",,"49.771055002532","5.982097715399",0,,,""
000220902003,"","Pétange, Gemeng",,"49.556254993272","5.877510558673",0,,,""
000210803006,"","Stadtbredimus, Wandmillen",,"49.562667563580","6.372421869136",0,,,""
000170201004,"","Altrier, Op der Schanz",,"49.750159796885","6.327798670584",0,,,""
000140503003,"","Stegen, Kreiz",,"49.829534082045","6.173285258947",0,,,""
000170804001,"","Waldbillig, Bëlleger Kopp",,"49.795264389749","6.280205962860",0,,,""
000141002001,"","Savelborn, Halerstrooss",,"49.811714932625","6.254524345698",0,,,""
000170206002,"","Zittig, Moulin",,"49.735869243615","6.343616042485",0,,,""
000170206001,"","Zittig, Kapell",,"49.744712251750","6.342827467112",0,,,""
000180508002,"","Gonderange, Eeschëlerstr.",,"49.692839179517","6.253354684168",0,,,""
000200507003,"","Senningen, Um Kiem",,"49.649105459975","6.243015695213",0,,,""
000180804004,"","Wormeldange, Kellerei",,"49.614136546080","6.410802026711",0,,,""
000180804001,"","Wormeldange, Erdkaul",,"49.612213382423","6.406875177572",0,,,""
000180804003,"","Wormeldange, Gewân",,"49.605633728572","6.401908782244",0,,,""
000210802001,"","Hëttermillen",,"49.588174134953","6.372919311088",0,,,""
000200601007,"","Sandweiler, Koschterjanshaff",,"49.613191019539","6.226781723257",0,,,""
000180804006,"","Wormeldange/Haut, Hiehl",,"49.611669869687","6.398694240134",0,,,""
000180804007,"","Wormeldange/Haut, Körch",,"49.609608291082","6.400229946544",0,,,""
000200202001,"","Medingen, Aire de virage",,"49.573724751938","6.253202141132",0,,,""
000200303005,"","Hesperange, Sprëtzenhaus",,"49.571965984234","6.153685072701",0,,,""
000210303001,"","Welfrange, Op der Plaz",,"49.539678142760","6.283867103677",0,,,""
000211003002,"","Wellenstein, rte de Mondorf",,"49.523591652237","6.337978773151",0,,,""
000210502001,"","Ellenger Gare",,"49.515352757161","6.306204129632",0,,,""
000210503006,"","Mondorf, Réimecherstrooss",,"49.508082446395","6.283849702377",0,,,""
000210503003,"","Mondorf, Christophorus",,"49.504641884769","6.274508342260",0,,,""
000210503005,"","Mondorf, Kleng Gare",,"49.504183924141","6.266162314714",0,,,""
000210501003,"","Altwies, Bourgässel",,"49.510016690889","6.255281613320",0,,,""
000210501001,"","Altwies, An der Kaz",,"49.509116724555","6.257542523317",0,,,""
000210502002,"","Ellange, Martialis",,"49.520276359634","6.297448724419",0,,,""
000210603001,"","Wintrange, Dorefplaz",,"49.501354271915","6.351756358686",0,,,""
000201103005,"","Weiler-la-Tour, Pekebierg",,"49.547052360119","6.203734467006",0,,,""
000220701003,"","Leudelange, Edeleck",,"49.565651513891","6.079760876572",0,,,""
000221304005,"","Soleuvre, Cité Scheierhaff",,"49.523587498724","5.926527914037",0,,,""
000220402097,"","Esch/Alzette, Bd. Berwart",,"49.496792788106","5.987271511517",0,,,""
000220402049,"","Esch/Alzette, Clinique Ste Marie",,"49.501006960139","5.986722464679",0,,,""
000220402066,"","Esch/Alzette, Op der Léier",,"49.504197093323","5.984854777332",0,,,""
000220803011,"","Mondercange, Kazebach",,"49.536034658380","5.989613214802",0,,,""
000220803006,"","Mondercange, Cité Steichen",,"49.520051747382","5.986325205784",0,,,""
000221302006,"","Ehlerange, Monnerecherstrooss",,"49.525656855613","5.974619558774",0,,,""
000190101005,"","Bascharage, Bommertbesch",,"49.572957878716","5.924007096565",0,,,""
000190301003,"","Bettange, Këscht",,"49.576305693259","5.992793235648",0,,,""
000190903013,"","Mamer, Tossebierg",,"49.624275189226","6.036689639127",0,,,""
000190401002,"","Dahlem, Um Pëtz",,"49.600876385257","5.948176251784",0,,,""
000190402005,"","Garnich, Schmëtt",,"49.616654086212","5.952175026174",0,,,""
000191102001,"","Hagen, 2 Stengëforterstrooss",,"49.649129995390","5.927948565714",0,,,""
000150107002,"","Oberpallen, Schnuddelbierg",,"49.729729610099","5.843318522770",0,,,""
000190605001,"","Nospelt, Beim Gliesener",,"49.673706758575","6.005071762379",0,,,""
000220503002,"","Hellange, Hoëner Halt",,"49.510498518007","6.158306153564",0,,,""
000220105004,"","Noertzange, Lohrwies",,"49.510066559971","6.049845605854",0,,,""
000400000074,"","Rédange, Mairie",,"49.492935221597","5.919430325114",0,,,""
000400000073,"","Rédange, Douane",,"49.498869739695","5.917952384686",0,,,""
000220402009,"","Esch/Alzette, Belval",,"49.494936061215","5.954871452536",0,,,""
000220402032,"","Esch/Alzette, Ennescht Homescht",,"49.494725615524","5.959180133601",0,,,""
000190404003,"","Kahler, Schmëtt",,"49.628599465618","5.917800800825",0,,,""
000190903011,"","Mamer, Lycée (gare ferroviaire)",,"49.618402681345","6.029762492063",0,,,""
000400000086,"","St. Charles, Château d'Eau",,"49.509218905934","5.804420443690",0,,,""
000160906002,"","Pettingen, Schlass",,"49.770392117496","6.107319522362",0,,,""
000180207001,"","Wecker, An der Schmëtt",,"49.702932344803","6.394570660208",0,,,""
000180701001,"","Mertert, Beckius",,"49.704208451620","6.481902059390",0,,,""
000150515004,"","Wolwëner Halt",,"49.827267535454","5.773329600221",0,,,""
000120502002,"","Heiderscheid",,"49.886688693206","5.978410622673",0,,,""
000150515003,"","Wolwelange, Spëtzt",,"49.827995876308","5.767509459778",0,,,""
000150515002,"","Wolwelange, Kiosk",,"49.827517941207","5.761352531619",0,,,""
000140310001,"","Welscheid, Bei der Bréck",,"49.886773500928","6.060027418776",0,,,""
000140310002,"","Welscheid, Jongerts",,"49.887287696321","6.065760691191",0,,,""
000140601001,"","Burden, Beim Fëschweiher",,"49.878072405177","6.078807078574",0,,,""
000140303001,"","Friedbësch",,"49.948330157571","6.055958226665",0,,,""
000110301001,"","Fischbach/Heinerscheid, Bei Prëntzen",,"50.074016351455","6.070949632831",0,,,""
000130108003,"","Groësteen",,"49.946911373835","6.148167715922",0,,,""
000130106002,"","Stolzembourg, Bréck",,"49.963293542783","6.169470585934",0,,,""
000120606001,"","Wilwerwiltz, Gare",,"49.988530615162","6.000731384088",0,,,""
000120903021,"","Wiltz, Lann",,"49.968091691228","5.930647184093",0,,,""
000120903011,"","Wiltz, Clinique",,"49.965143979874","5.934502803187",0,,,""
000120903006,"","Wiltz, Brandbau",,"49.962496727638","5.934754745773",0,,,""
000120903005,"","Wiltz, Belle Vue",,"49.963441000050","5.937804747515",0,,,""
000120903019,"","Wiltz, Bastnacherstrooss",,"49.959256091606","5.932980490971",0,,,""
000120903018,"","Wiltz, Gare",,"49.966290817854","5.927191351439",0,,,""
000121008001,"","Sonlez, Koschter",,"49.964322676571","5.826119801481",0,,,""
000121009002,"","Winseler, Rosskämmchen",,"49.967845400160","5.884663649151",0,,,""
000121009001,"","Winseler, Beim Burren",,"49.966985333288","5.891162916732",0,,,""
000110821001,"","Wincrange, Bei der Kapell",,"50.051523272445","5.918100445716",0,,,""
000110807002,"","Derenbach, Groësteen",,"50.009641186980","5.887292711607",0,,,""
000110706011,"","Wemperhaardt",,"50.155299822217","6.052316702749",0,,,""
000110702002,"","Binsfeld, Beim alen Burren",,"50.119653201216","6.036948730060",0,,,""
000110706002,"","Weiswampach, Beelerstrooss",,"50.141760404921","6.077547821241",0,,,""
000110706008,"","Weiswampach, Iäwwischt Duarref",,"50.139670182843","6.078851038415",0,,,""
000110706007,"","Weiswampach, Post",,"50.138510482920","6.076024358073",0,,,""
000110706005,"","Weiswampach, Ennischt Duarref",,"50.135204362105","6.074770444318",0,,,""
000110706006,"","Weiswampach, Duarrefstrooss 86",,"50.133413004893","6.078294629492",0,,,""
000120706001,"","Mecher (Haute-Sûre), Kapell",,"49.922790792635","5.873287900126",0,,,""
000110105002,"","Weicherdange, Kierch",,"50.037060626842","5.988069002724",0,,,""
000110105001,"","Weicherdange, Café Bourg",,"50.037812555660","5.984809340630",0,,,""
000110105003,"","Weicherdange, Kirelshaff",,"50.032207483085","5.972018510938",0,,,""
000120606002,"","Wilwerwiltz, Tomm",,"49.986846008209","6.007952212601",0,,,""
000110203003,"","Um Schinker",,"49.991986103126","6.088637689429",0,,,""
000120903041,"","Wiltz, Wéinebeerig",,"49.969459766886","5.936111407996",0,,,""
000120903010,"","Wiltz, Follmillen",,"49.962409013548","5.915849552932",0,,,""
000120903008,"","Wiltz, Pompjeesbau",,"49.965039474626","5.926141399751",0,,,""
000120903033,"","Wiltz, Post",,"49.966098573108","5.931820076075",0,,,""
000120903035,"","Wiltz, Huuschtewee",,"49.963845825767","5.929983010482",0,,,""
000120903031,"","Wiltz, Huuschtewee/Parking",,"49.962765645673","5.926565248399",0,,,""
000110706001,"","Weiswampach, Am Leempull",,"50.141977578101","6.075812835458",0,,,""
000160301005,"","Colmar, Goldbierg",,"49.810220654738","6.096255934539",0,,,""
000220402055,"","Esch/Alzette, Lycée des Garçons",,"49.498988281908","5.982453865092",0,,,""
000220402048,"","Esch/Alzette, Kierfecht Lall.",,"49.510996110440","5.987863078576",0,,,""
000210503002,"","Mondorf, Casino 2000",,"49.506248022707","6.281588987353",0,,,""
000160201003,"","Boevange, Gare",,"49.774899198843","6.008197689633",0,,,""
000130107002,"","Weiler/Wincrange, Duärrefstrooss",,"50.104163705731","5.943394676644",0,,,""
000110706004,"","Weiswampach, Om Knupp",,"50.139553743420","6.079585989092",0,,,""
000110820004,"","Troine-Route, Op der Haard",,"50.052920949388","5.877197653815",0,,,""
000140401010,"","Diekirch, Place des Récollets",,"49.870191411012","6.158732182510",0,,,""
000161005001,"","Schrondweiler, Schoul",,"49.805781741125","6.158114413085",0,,,""
000161003001,"","Nommern, Griechten",,"49.797650816774","6.175462864862",0,,,""
000160807002,"","Lorentzweiler, An der Kléck",,"49.702448598571","6.140862097324",0,,,""
000190602005,"","Kehlen, Um Knapp",,"49.667311652916","6.038329280648",0,,,""
000220701006,"","Leudelange, Gemeng",,"49.567572456612","6.062894891631",0,,,""
000500000088,"","Wellen, Parking (Mosel)",,"49.674448710981","6.443280992366",0,,,""
000200501001,"","Aéroport Luxembourg/Findel",,"49.634855618509","6.215605489191",0,,,""
000200501003,"","Findel, Cargo Center",,"49.638277558193","6.232240879248",0,,,""
000170601002,"","Born, Op der Gare",,"49.756991477892","6.507453415718",0,,,""
000150205001,"","Platen, Roudbach",,"49.778915025138","5.934053170838",0,,,""
000160201006,"","Boevange, Uerbelt",,"49.774639388631","6.008936068492",0,,,""
000220701001,"","Leudelange, Beetebuergerwee",,"49.562102223479","6.066072513479",0,,,""
000200505002,"","Oberanven, Gemeng",,"49.659067503517","6.242771208597",0,,,""
000140401003,"","Diekirch, Dräi Braken",,"49.880366336372","6.150686464045",0,,,""
000150510002,"","Martelange, Leekoll",,"49.825170935188","5.752720302499",0,,,""
